"","pred","prey","prop"
"Microzooplankton.23","Microzooplankton","Microzooplankton",13.15228
"Phytoplankton.23","Microzooplankton","Phytoplankton",21.32185
"Detritus.23","Microzooplankton","Detritus",49.75099
"AmLobster.24","OceanPout","AmLobster",0.00894267204880029
"AtlScallop.24","OceanPout","AtlScallop",2.81399087032341
"GelZooplankton.24","OceanPout","GelZooplankton",0.0561909589093526
"Loligo.24","OceanPout","Loligo",0.01647334324779
"Macrobenthos.24","OceanPout","Macrobenthos",80.6106296087186
"Megabenthos.24","OceanPout","Megabenthos",15.6965822401764
"Micronekton.24","OceanPout","Micronekton",0.244464413797204
"OceanQuahog.24","OceanPout","OceanQuahog",0.071141309482956
"OtherCephalopods.24","OceanPout","OtherCephalopods",0.0353000212452643
"OtherShrimps.24","OceanPout","OtherShrimps",0.102838888681308
"SurfClam.24","OceanPout","SurfClam",0.19768011897348
"Krill.24","OceanPout","Krill",0.145765554395445
"Bacteria.25","OceanQuahog","Bacteria",8
"Phytoplankton.25","OceanQuahog","Phytoplankton",69
"Detritus.25","OceanQuahog","Detritus",23
"RiverHerring.26","Odontocetes","RiverHerring",0.40818113511509
"AtlMackerel.26","Odontocetes","AtlMackerel",0.31446532866758
"BlackSeaBass.26","Odontocetes","BlackSeaBass",0.0603004336792126
"Bluefish.26","Odontocetes","Bluefish",0.0990260844097272
"Butterfish.26","Odontocetes","Butterfish",32.7647935362173
"Cod.26","Odontocetes","Cod",0.0724643533138488
"GelZooplankton.26","Odontocetes","GelZooplankton",0.110156
"Goosefish.26","Odontocetes","Goosefish",0.323317825693541
"Illex.26","Odontocetes","Illex",3.82128570073262
"LittleSkate.26","Odontocetes","LittleSkate",1.06416642163365
"Loligo.26","Odontocetes","Loligo",24.1558802890971
"Mesopelagics.26","Odontocetes","Mesopelagics",0.5298644
"Micronekton.26","Odontocetes","Micronekton",2.547358425
"Odontocetes.26","Odontocetes","Odontocetes",0.0899836
"OtherCephalopods.26","Odontocetes","OtherCephalopods",0.00246401017031413
"OtherPelagics.26","Odontocetes","OtherPelagics",0.0111299155902728
"OtherSkates.26","Odontocetes","OtherSkates",5.44676861898774
"SilverHake.26","Odontocetes","SilverHake",0.616203557367608
"SmoothDogfish.26","Odontocetes","SmoothDogfish",0.998908338778033
"SmPelagics.26","Odontocetes","SmPelagics",12.5434379619461
"SpinyDogfish.26","Odontocetes","SpinyDogfish",4.75910775387722
"SummerFlounder.26","Odontocetes","SummerFlounder",0.16983017096975
"WinterSkate.26","Odontocetes","WinterSkate",0.368596525699392
"Krill.26","Odontocetes","Krill",0.206542575
"AtlMenhaden.26","Odontocetes","AtlMenhaden",8.5157881380539
"RiverHerring.27","OtherCephalopods","RiverHerring",0.0194518359971142
"AtlMackerel.27","OtherCephalopods","AtlMackerel",0.0149858175054946
"Butterfish.27","OtherCephalopods","Butterfish",2.46140334649739
"GelZooplankton.27","OtherCephalopods","GelZooplankton",3.41966
"Illex.27","OtherCephalopods","Illex",0.448960435702318
"LgCopepods.27","OtherCephalopods","LgCopepods",25.07751
"Loligo.27","OtherCephalopods","Loligo",2.83805906930404
"Macrobenthos.27","OtherCephalopods","Macrobenthos",10.258982
"Mesopelagics.27","OtherCephalopods","Mesopelagics",0.21009
"Micronekton.27","OtherCephalopods","Micronekton",48.73016425
"OtherCephalopods.27","OtherCephalopods","OtherCephalopods",0.000289494993642346
"OtherShrimps.27","OtherCephalopods","OtherShrimps",2.22018
"SmPelagics.27","OtherCephalopods","SmPelagics",1.03982951287056
"Krill.27","OtherCephalopods","Krill",2.56474575
"AtlMenhaden.27","OtherCephalopods","AtlMenhaden",0.695690087129441
"AmLobster.28","OtherDemersals","AmLobster",0.370766599814384
"RiverHerring.28","OtherDemersals","RiverHerring",0.00665253861302659
"AtlCroaker.28","OtherDemersals","AtlCroaker",2.02465972166837
"AtlMackerel.28","OtherDemersals","AtlMackerel",0.00512515783177809
"AtlScallop.28","OtherDemersals","AtlScallop",2.13980804485996
"BlackSeaBass.28","OtherDemersals","BlackSeaBass",0.021665132200685
"Butterfish.28","OtherDemersals","Butterfish",0.534000803555195
"Cod.28","OtherDemersals","Cod",0.0285283507086357
"Fourspot.28","OtherDemersals","Fourspot",0.554231403022714
"GelZooplankton.28","OtherDemersals","GelZooplankton",0.2269011
"Goosefish.28","OtherDemersals","Goosefish",0.127286367709517
"Illex.28","OtherDemersals","Illex",1.08611567163338
"LittleSkate.28","OtherDemersals","LittleSkate",0.382340636733612
"Loligo.28","OtherDemersals","Loligo",6.86577298814853
"Macrobenthos.28","OtherDemersals","Macrobenthos",41.388353
"Megabenthos.28","OtherDemersals","Megabenthos",26.9865553553257
"Micronekton.28","OtherDemersals","Micronekton",0.1049417125
"OceanPout.28","OtherDemersals","OceanPout",0.0791263308075064
"OtherCephalopods.28","OtherDemersals","OtherCephalopods",0.000700340218091816
"OtherDemersals.28","OtherDemersals","OtherDemersals",0.906796647456216
"OtherShrimps.28","OtherDemersals","OtherShrimps",0.293529
"OtherSkates.28","OtherDemersals","OtherSkates",1.95695047277234
"RedHake.28","OtherDemersals","RedHake",0.186812602607894
"Scup.28","OtherDemersals","Scup",1.16792827524031
"SilverHake.28","OtherDemersals","SilverHake",0.242591983348762
"SmFlatfishes.28","OtherDemersals","SmFlatfishes",0.0290310348474532
"SmoothDogfish.28","OtherDemersals","SmoothDogfish",0.393258286471098
"SmPelagics.28","OtherDemersals","SmPelagics",2.01870325787577
"SouthernDemersals.28","OtherDemersals","SouthernDemersals",2.17430522759902
"SpinyDogfish.28","OtherDemersals","SpinyDogfish",1.87360390114527
"SummerFlounder.28","OtherDemersals","SummerFlounder",0.066860110616714
"Weakfish.28","OtherDemersals","Weakfish",0.632662084089292
"Windowpane.28","OtherDemersals","Windowpane",0.205290570434673
"WinterFlounder.28","OtherDemersals","WinterFlounder",0.29377150841594
"WinterSkate.28","OtherDemersals","WinterSkate",0.132431758293364
"YTFlounder.28","OtherDemersals","YTFlounder",0.375797593810615
"Krill.28","OtherDemersals","Krill",0.0085087875
"AtlMenhaden.28","OtherDemersals","AtlMenhaden",1.38481074212423
"Detritus.28","OtherDemersals","Detritus",2.72281
"RiverHerring.29","OtherPelagics","RiverHerring",1.59817654117789
"AtlCroaker.29","OtherPelagics","AtlCroaker",0.617882380232344
"AtlMackerel.29","OtherPelagics","AtlMackerel",1.83361631256658
"AtlScallop.29","OtherPelagics","AtlScallop",0.0150092885886399
"BlackSeaBass.29","OtherPelagics","BlackSeaBass",0.0450278657659198
"Bluefish.29","OtherPelagics","Bluefish",0.0250154809810666
"Butterfish.29","OtherPelagics","Butterfish",0.727887957846584
"GelZooplankton.29","OtherPelagics","GelZooplankton",0.0625387024526664
"Illex.29","OtherPelagics","Illex",0.151093505125642
"LgCopepods.29","OtherPelagics","LgCopepods",0.00469608802053658
"Loligo.29","OtherPelagics","Loligo",0.633704671952868
"Macrobenthos.29","OtherPelagics","Macrobenthos",5.82037176757742
"Megabenthos.29","OtherPelagics","Megabenthos",0.391144448461323
"Micronekton.29","OtherPelagics","Micronekton",0.0563918302419597
"OceanPout.29","OtherPelagics","OceanPout",0.0112569664414799
"OceanQuahog.29","OtherPelagics","OceanQuahog",0.00225139328829599
"OtherCephalopods.29","OtherPelagics","OtherCephalopods",0.512750045726679
"OtherDemersals.29","OtherPelagics","OtherDemersals",3.09228050596053
"OtherShrimps.29","OtherPelagics","OtherShrimps",1.06920270526094
"OtherSkates.29","OtherPelagics","OtherSkates",0.262662550301199
"Phytoplankton.29","OtherPelagics","Phytoplankton",0.000250154809810666
"RedHake.29","OtherPelagics","RedHake",0.0750464429431997
"Scup.29","OtherPelagics","Scup",0.320073079152747
"SilverHake.29","OtherPelagics","SilverHake",0.0217009297510752
"SmFlatfishes.29","OtherPelagics","SmFlatfishes",2.19195150238878
"SmPelagics.29","OtherPelagics","SmPelagics",31.6252801770398
"SouthernDemersals.29","OtherPelagics","SouthernDemersals",0.594117673300331
"SurfClam.29","OtherPelagics","SurfClam",0.31569536998106
"Weakfish.29","OtherPelagics","Weakfish",0.0625387024526664
"Windowpane.29","OtherPelagics","Windowpane",0.0162600626376933
"Krill.29","OtherPelagics","Krill",0.00900557315318396
"AtlMenhaden.29","OtherPelagics","AtlMenhaden",47.8351193244191
"Bacteria.30","OtherShrimps","Bacteria",33.59987
"Macrobenthos.30","OtherShrimps","Macrobenthos",10.060258
"Micronekton.30","OtherShrimps","Micronekton",10.489463
"OtherShrimps.30","OtherShrimps","OtherShrimps",0.0600841
"Phytoplankton.30","OtherShrimps","Phytoplankton",5.669979
"Krill.30","OtherShrimps","Krill",0.850497
"Detritus.30","OtherShrimps","Detritus",39.269849
"AtlCroaker.31","OtherSkates","AtlCroaker",1.85454036857714
"AtlScallop.31","OtherSkates","AtlScallop",0.0102901554116811
"BlackSeaBass.31","OtherSkates","BlackSeaBass",0.255889572552053
"Butterfish.31","OtherSkates","Butterfish",0.461217588829998
"Fourspot.31","OtherSkates","Fourspot",0.0323735226434912
"GelZooplankton.31","OtherSkates","GelZooplankton",0.144432158879461
"Goosefish.31","OtherSkates","Goosefish",0.0260144378385197
"Illex.31","OtherSkates","Illex",0.00832462010832631
"LgCopepods.31","OtherSkates","LgCopepods",0.0150344320897809
"Loligo.31","OtherSkates","Loligo",6.77126912005736
"Macrobenthos.31","OtherSkates","Macrobenthos",13.3917124313883
"Megabenthos.31","OtherSkates","Megabenthos",49.1616980369219
"Micronekton.31","OtherSkates","Micronekton",2.42663613728562
"OtherCephalopods.31","OtherSkates","OtherCephalopods",1.68223460670163
"OtherDemersals.31","OtherSkates","OtherDemersals",10.2679952729528
"OtherShrimps.31","OtherSkates","OtherShrimps",2.285938453439
"OtherSkates.31","OtherSkates","OtherSkates",0.298761366109933
"RedHake.31","OtherSkates","RedHake",0.0523063630139836
"Scup.31","OtherSkates","Scup",1.46443942072307
"Sharks.31","OtherSkates","Sharks",0.000623421550334659
"SmFlatfishes.31","OtherSkates","SmFlatfishes",0.303032195785698
"SmPelagics.31","OtherSkates","SmPelagics",4.77135691957338
"SouthernDemersals.31","OtherSkates","SouthernDemersals",2.70384922424515
"SurfClam.31","OtherSkates","SurfClam",0.000803031535702184
"Weakfish.31","OtherSkates","Weakfish",0.416231005416315
"Windowpane.31","OtherSkates","Windowpane",0.178054374539202
"WinterFlounder.31","OtherSkates","WinterFlounder",0.300611281689561
"Krill.31","OtherSkates","Krill",0.57558681166846
"AtlMenhaden.31","OtherSkates","AtlMenhaden",0.138743668472105
"AmLobster.33","RedHake","AmLobster",0.096502082393144
"AtlMackerel.33","RedHake","AtlMackerel",1.12414659809035
"AtlScallop.33","RedHake","AtlScallop",1.7636268866296
"BlackSeaBass.33","RedHake","BlackSeaBass",0.158099156261108
"Butterfish.33","RedHake","Butterfish",1.84791221603893
"GelZooplankton.33","RedHake","GelZooplankton",0.0385078773730569
"Goosefish.33","RedHake","Goosefish",0.0256654474449851
"Illex.33","RedHake","Illex",0.503042769921708
"LgCopepods.33","RedHake","LgCopepods",0.0822591589946743
"Loligo.33","RedHake","Loligo",9.75932640665466
"Macrobenthos.33","RedHake","Macrobenthos",28.0054486722974
"Megabenthos.33","RedHake","Megabenthos",17.7856294510109
"Mesopelagics.33","RedHake","Mesopelagics",0.0667301633569612
"Micronekton.33","RedHake","Micronekton",7.70690259488303
"OceanQuahog.33","RedHake","OceanQuahog",0.146293050436415
"OtherCephalopods.33","RedHake","OtherCephalopods",0.0925562522374447
"OtherDemersals.33","RedHake","OtherDemersals",3.88089564038115
"OtherPelagics.33","RedHake","OtherPelagics",0.10266178977994
"OtherShrimps.33","RedHake","OtherShrimps",15.2713133320896
"Phytoplankton.33","RedHake","Phytoplankton",0.000718165883960583
"RedHake.33","RedHake","RedHake",0.290499266673303
"Scup.33","RedHake","Scup",0.349050085251797
"SilverHake.33","RedHake","SilverHake",1.17907065562262
"SmFlatfishes.33","RedHake","SmFlatfishes",0.0870789690324936
"SmPelagics.33","RedHake","SmPelagics",4.11812837078263
"SpinyDogfish.33","RedHake","SpinyDogfish",0.410647159119762
"Krill.33","RedHake","Krill",5.10728778135833
"AtlScallop.34","Scup","AtlScallop",1.0338025014157
"GelZooplankton.34","Scup","GelZooplankton",1.31369042834513
"LgCopepods.34","Scup","LgCopepods",0.586611355998211
"Loligo.34","Scup","Loligo",1.6823222719753
"Macrobenthos.34","Scup","Macrobenthos",76.5665749788857
"Megabenthos.34","Scup","Megabenthos",8.04793805987586
"Micronekton.34","Scup","Micronekton",1.87419761556809
"OtherCephalopods.34","Scup","OtherCephalopods",0.995164523523792
"OtherDemersals.34","Scup","OtherDemersals",0.0528185207411646
"OtherShrimps.34","Scup","OtherShrimps",1.3114964282528
"Phytoplankton.34","Scup","Phytoplankton",0.0904157041414663
"SmPelagics.34","Scup","SmPelagics",5.88427869879366
"SurfClam.34","Scup","SurfClam",0.121888894018072
"Krill.34","Scup","Krill",0.43880001846506
"RiverHerring.35","SeaBirds","RiverHerring",0.350131853418069
"AtlMackerel.35","SeaBirds","AtlMackerel",0.269743794825445
"BlackSeaBass.35","SeaBirds","BlackSeaBass",0.0352478469592285
"Bluefish.35","SeaBirds","Bluefish",0.0985600623849805
"Butterfish.35","SeaBirds","Butterfish",28.1051643517565
"Cod.35","SeaBirds","Cod",0.0286203429863587
"Goosefish.35","SeaBirds","Goosefish",0.127696814251214
"Illex.35","SeaBirds","Illex",0.634720260816727
"LgCopepods.35","SeaBirds","LgCopepods",3.289127
"LittleSkate.35","SeaBirds","LittleSkate",0.622044865687652
"Loligo.35","SeaBirds","Loligo",4.01232146405955
"Mesopelagics.35","SeaBirds","Mesopelagics",0.0109582
"Micronekton.35","SeaBirds","Micronekton",12.4740135
"OtherCephalopods.35","SeaBirds","OtherCephalopods",0.000409275123725245
"OtherPelagics.35","SeaBirds","OtherPelagics",0.0110775376150195
"OtherShrimps.35","SeaBirds","OtherShrimps",3.287449
"OtherSkates.35","SeaBirds","OtherSkates",3.18383890447196
"SilverHake.35","SeaBirds","SilverHake",0.243374243400649
"SmoothDogfish.35","SeaBirds","SmoothDogfish",0.39452638380611
"SmPelagics.35","SeaBirds","SmPelagics",16.3737543270165
"SpinyDogfish.35","SeaBirds","SpinyDogfish",1.87964550839335
"SummerFlounder.35","SeaBirds","SummerFlounder",0.0670757071623138
"WinterSkate.35","SeaBirds","WinterSkate",0.215458382881156
"Krill.35","SeaBirds","Krill",1.0114065
"AtlMenhaden.35","SeaBirds","AtlMenhaden",10.8845920729835
"Detritus.35","SeaBirds","Detritus",12.38905
"RiverHerring.36","Sharks","RiverHerring",0.276995292322819
"AtlCroaker.36","Sharks","AtlCroaker",1.13752068176884
"AtlMackerel.36","Sharks","AtlMackerel",0.213398925492006
"BaleenWhales.36","Sharks","BaleenWhales",1.082137
"BlackSeaBass.36","Sharks","BlackSeaBass",0.0752217722707517
"Bluefish.36","Sharks","Bluefish",11.6736000104791
"Butterfish.36","Sharks","Butterfish",22.2344757821852
"Cod.36","Sharks","Cod",0.0790962029607075
"Fourspot.36","Sharks","Fourspot",0.311385501808962
"GelZooplankton.36","Sharks","GelZooplankton",0.1082137
"Goosefish.36","Sharks","Goosefish",0.352907480607898
"HMS.36","Sharks","HMS",0.7552064
"Illex.36","Sharks","Illex",2.21687350971321
"LgCopepods.36","Sharks","LgCopepods",1.082137
"LittleSkate.36","Sharks","LittleSkate",1.32749433697527
"Loligo.36","Sharks","Loligo",14.0137470240542
"Macrobenthos.36","Sharks","Macrobenthos",2.164274
"Mesopelagics.36","Sharks","Mesopelagics",0.0757268
"OceanPout.36","Sharks","OceanPout",0.0444557852377548
"Odontocetes.36","Sharks","Odontocetes",2.164273
"OtherCephalopods.36","Sharks","OtherCephalopods",0.00142946623257876
"OtherDemersals.36","Sharks","OtherDemersals",0.509468297117163
"OtherPelagics.36","Sharks","OtherPelagics",1.31203998952095
"OtherSkates.36","Sharks","OtherSkates",6.79457117752396
"RedHake.36","Sharks","RedHake",0.666790506277237
"Scup.36","Sharks","Scup",0.656180667640147
"SeaBirds.36","Sharks","SeaBirds",0.2092085
"Sharks.36","Sharks","Sharks",4.414341
"SilverHake.36","Sharks","SilverHake",0.672597758894835
"SmFlatfishes.36","Sharks","SmFlatfishes",0.016310593922873
"SmoothDogfish.36","Sharks","SmoothDogfish",1.09032721731377
"SmPelagics.36","Sharks","SmPelagics",5.51419038256756
"SouthernDemersals.36","Sharks","SouthernDemersals",1.22159646799014
"SpinyDogfish.36","Sharks","SpinyDogfish",5.19465551817198
"SummerFlounder.36","Sharks","SummerFlounder",0.185372822050808
"Weakfish.36","Sharks","Weakfish",0.355450448053327
"Windowpane.36","Sharks","Windowpane",0.11533902074623
"WinterFlounder.36","Sharks","WinterFlounder",0.165050533164257
"WinterSkate.36","Sharks","WinterSkate",0.459805713230022
"YTFlounder.36","Sharks","YTFlounder",0.211135496273067
"AtlMenhaden.36","Sharks","AtlMenhaden",3.43431081743244
"Detritus.36","Sharks","Detritus",5.410684
"RiverHerring.37","SilverHake","RiverHerring",0.0448665371594461
"AtlCroaker.37","SilverHake","AtlCroaker",0.0064095053084923
"AtlMackerel.37","SilverHake","AtlMackerel",0.902872423620577
"BlackSeaBass.37","SilverHake","BlackSeaBass",0.0128190106169846
"Butterfish.37","SilverHake","Butterfish",6.95651827521083
"Fourspot.37","SilverHake","Fourspot",0.0134599611478338
"GelZooplankton.37","SilverHake","GelZooplankton",0.0316498458721846
"Illex.37","SilverHake","Illex",0.727478852513876
"LgCopepods.37","SilverHake","LgCopepods",0.0327367523019297
"Loligo.37","SilverHake","Loligo",16.3977284001149
"Macrobenthos.37","SilverHake","Macrobenthos",28.8711647332157
"Megabenthos.37","SilverHake","Megabenthos",0.164441539841802
"Mesopelagics.37","SilverHake","Mesopelagics",0.424229132605834
"Micronekton.37","SilverHake","Micronekton",4.79418253813303
"OceanPout.37","SilverHake","OceanPout",0.160237632712307
"OtherCephalopods.37","SilverHake","OtherCephalopods",0.338171931723293
"OtherDemersals.37","SilverHake","OtherDemersals",4.49488439478416
"OtherPelagics.37","SilverHake","OtherPelagics",3.67585129442033
"OtherShrimps.37","SilverHake","OtherShrimps",7.77018370621992
"RedHake.37","SilverHake","RedHake",1.26393303326013
"Scup.37","SilverHake","Scup",0.775413211986886
"SilverHake.37","SilverHake","SilverHake",0.892849214163817
"SmFlatfishes.37","SilverHake","SmFlatfishes",0.0485139377377646
"SmPelagics.37","SilverHake","SmPelagics",17.1069629063378
"YTFlounder.37","SilverHake","YTFlounder",0.0128190106169846
"Krill.37","SilverHake","Krill",4.0733379897593
"LgCopepods.38","SmCopepods","LgCopepods",0.156235537787108
"Microzooplankton.38","SmCopepods","Microzooplankton",14.48885
"Phytoplankton.38","SmCopepods","Phytoplankton",68.10234
"SmCopepods.38","SmCopepods","SmCopepods",4.97183746221289
"Detritus.38","SmCopepods","Detritus",12.28075
"GelZooplankton.39","SmFlatfishes","GelZooplankton",0.00253782444233224
"LgCopepods.39","SmFlatfishes","LgCopepods",0.140585254677922
"Macrobenthos.39","SmFlatfishes","Macrobenthos",85.032175440996
"Megabenthos.39","SmFlatfishes","Megabenthos",2.82555241752901
"Micronekton.39","SmFlatfishes","Micronekton",4.50353128051723
"OtherCephalopods.39","SmFlatfishes","OtherCephalopods",0.0374712333767176
"OtherDemersals.39","SmFlatfishes","OtherDemersals",0.119226651653192
"OtherShrimps.39","SmFlatfishes","OtherShrimps",3.79183333204171
"Phytoplankton.39","SmFlatfishes","Phytoplankton",0.000851618940379946
"Krill.39","SmFlatfishes","Krill",3.54623494582554
"AmLobster.40","SmoothDogfish","AmLobster",0.483852290524352
"AtlCroaker.40","SmoothDogfish","AtlCroaker",0.144525310801681
"AtlMackerel.40","SmoothDogfish","AtlMackerel",0.101250217738593
"AtlScallop.40","SmoothDogfish","AtlScallop",0.136430747939778
"BlackSeaBass.40","SmoothDogfish","BlackSeaBass",0.0528751137079321
"Bluefish.40","SmoothDogfish","Bluefish",0.109612735722188
"Butterfish.40","SmoothDogfish","Butterfish",0.31355215156663
"Fourspot.40","SmoothDogfish","Fourspot",0.0113250243544649
"GelZooplankton.40","SmoothDogfish","GelZooplankton",0.10687352869516
"Goosefish.40","SmoothDogfish","Goosefish",0.160316253851013
"Illex.40","SmoothDogfish","Illex",0.108373528511819
"LgCopepods.40","SmoothDogfish","LgCopepods",0.000675001451590623
"LittleSkate.40","SmoothDogfish","LittleSkate",0.0375000806439235
"Loligo.40","SmoothDogfish","Loligo",5.05518228026041
"Macrobenthos.40","SmoothDogfish","Macrobenthos",11.2764313101928
"Megabenthos.40","SmoothDogfish","Megabenthos",74.6211281250086
"Mesopelagics.40","SmoothDogfish","Mesopelagics",0.00386250830632412
"Micronekton.40","SmoothDogfish","Micronekton",0.151659571598454
"OceanPout.40","SmoothDogfish","OceanPout",0.0219000470960513
"OtherCephalopods.40","SmoothDogfish","OtherCephalopods",1.50219432819618
"OtherDemersals.40","SmoothDogfish","OtherDemersals",1.54255422635377
"OtherPelagics.40","SmoothDogfish","OtherPelagics",0.157810566644351
"OtherShrimps.40","SmoothDogfish","OtherShrimps",0.175381358975795
"OtherSkates.40","SmoothDogfish","OtherSkates",0.31980494910418
"RedHake.40","SmoothDogfish","RedHake",0.00450000967727082
"Scup.40","SmoothDogfish","Scup",0.342654941424907
"SilverHake.40","SmoothDogfish","SilverHake",0.245513027975767
"SmFlatfishes.40","SmoothDogfish","SmFlatfishes",0.0944044075621332
"SmPelagics.40","SmoothDogfish","SmPelagics",1.47077361744412
"SouthernDemersals.40","SmoothDogfish","SouthernDemersals",0.120771736992348
"SpinyDogfish.40","SmoothDogfish","SpinyDogfish",0.108375233060939
"SummerFlounder.40","SmoothDogfish","SummerFlounder",0.0675001451590623
"SurfClam.40","SmoothDogfish","SurfClam",0.477751027403585
"Weakfish.40","SmoothDogfish","Weakfish",0.0496876068531986
"WinterFlounder.40","SmoothDogfish","WinterFlounder",0.0525001129014929
"Krill.40","SmoothDogfish","Krill",0.270465411181322
"AtlMenhaden.40","SmoothDogfish","AtlMenhaden",0.0958127060452245
"GelZooplankton.41","SmPelagics","GelZooplankton",3.159449
"LgCopepods.41","SmPelagics","LgCopepods",39.5531574435417
"Macrobenthos.41","SmPelagics","Macrobenthos",0.7134239
"Mesopelagics.41","SmPelagics","Mesopelagics",0.120629
"Micronekton.41","SmPelagics","Micronekton",4.6729273
"Phytoplankton.41","SmPelagics","Phytoplankton",16.00108
"SmCopepods.41","SmPelagics","SmCopepods",35.4582925564583
"Krill.41","SmPelagics","Krill",0.3210408
"AtlScallop.42","SouthernDemersals","AtlScallop",0.00163604808135897
"GelZooplankton.42","SouthernDemersals","GelZooplankton",0.0170149000461333
"LgCopepods.42","SouthernDemersals","LgCopepods",0.838828028082045
"Macrobenthos.42","SouthernDemersals","Macrobenthos",52.932714217837
"Megabenthos.42","SouthernDemersals","Megabenthos",23.1177684016226
"Micronekton.42","SouthernDemersals","Micronekton",2.96140572392363
"OtherCephalopods.42","SouthernDemersals","OtherCephalopods",0.431916693478768
"OtherDemersals.42","SouthernDemersals","OtherDemersals",0.494904544611088
"OtherShrimps.42","SouthernDemersals","OtherShrimps",2.53179422219149
"SmFlatfishes.42","SouthernDemersals","SmFlatfishes",0.00147244327322307
"SmPelagics.42","SouthernDemersals","SmPelagics",4.64447219109277
"SouthernDemersals.42","SouthernDemersals","SouthernDemersals",6.83868098008049
"SummerFlounder.42","SouthernDemersals","SummerFlounder",0.00327209616271794
"Weakfish.42","SouthernDemersals","Weakfish",4.99826444747433
"Krill.42","SouthernDemersals","Krill",0.185855062042379
"AmLobster.43","SpinyDogfish","AmLobster",0.0169056616794856
"RiverHerring.43","SpinyDogfish","RiverHerring",1.55025880950276
"AtlCroaker.43","SpinyDogfish","AtlCroaker",0.149218340334235
"AtlMackerel.43","SpinyDogfish","AtlMackerel",0.172653305636998
"AtlScallop.43","SpinyDogfish","AtlScallop",4.35205670234597
"BlackSeaBass.43","SpinyDogfish","BlackSeaBass",0.275684272292982
"Bluefish.43","SpinyDogfish","Bluefish",0.00985752867608489
"Butterfish.43","SpinyDogfish","Butterfish",1.47325694828427
"Fourspot.43","SpinyDogfish","Fourspot",0.600274208730189
"GelZooplankton.43","SpinyDogfish","GelZooplankton",5.93781908163623
"Goosefish.43","SpinyDogfish","Goosefish",0.495402425527491
"Illex.43","SpinyDogfish","Illex",5.5004644905374
"LgCopepods.43","SpinyDogfish","LgCopepods",0.0017329087343072
"LittleSkate.43","SpinyDogfish","LittleSkate",0.0749172179382452
"Loligo.43","SpinyDogfish","Loligo",10.4134305633745
"Macrobenthos.43","SpinyDogfish","Macrobenthos",40.1368643119939
"Megabenthos.43","SpinyDogfish","Megabenthos",2.65433503498395
"Mesopelagics.43","SpinyDogfish","Mesopelagics",0.0138251839682091
"Micronekton.43","SpinyDogfish","Micronekton",0.319109497747155
"OceanPout.43","SpinyDogfish","OceanPout",0.355463747059963
"OceanQuahog.43","SpinyDogfish","OceanQuahog",0.381412428299415
"Odontocetes.43","SpinyDogfish","Odontocetes",0.0690027007325942
"OtherCephalopods.43","SpinyDogfish","OtherCephalopods",0.163462241069394
"OtherDemersals.43","SpinyDogfish","OtherDemersals",2.89562734666807
"OtherPelagics.43","SpinyDogfish","OtherPelagics",3.55588009336905
"OtherShrimps.43","SpinyDogfish","OtherShrimps",0.332019242151733
"OtherSkates.43","SpinyDogfish","OtherSkates",0.433373926333227
"Phytoplankton.43","SpinyDogfish","Phytoplankton",7.39314650706367e-05
"RedHake.43","SpinyDogfish","RedHake",0.52625335379724
"Scup.43","SpinyDogfish","Scup",1.59928186785213
"Sharks.43","SpinyDogfish","Sharks",0.0409580316491327
"SilverHake.43","SpinyDogfish","SilverHake",0.209142680738639
"SmFlatfishes.43","SpinyDogfish","SmFlatfishes",0.184355719899796
"SmPelagics.43","SpinyDogfish","SmPelagics",9.45145968310666
"SouthernDemersals.43","SpinyDogfish","SouthernDemersals",0.648255729561033
"SpinyDogfish.43","SpinyDogfish","SpinyDogfish",0.157474020600456
"SummerFlounder.43","SpinyDogfish","SummerFlounder",0.500734452402283
"SurfClam.43","SpinyDogfish","SurfClam",0.630955766734504
"Weakfish.43","SpinyDogfish","Weakfish",0.361401645086962
"Windowpane.43","SpinyDogfish","Windowpane",0.0859453281446151
"WinterFlounder.43","SpinyDogfish","WinterFlounder",0.209965360800608
"YTFlounder.43","SpinyDogfish","YTFlounder",0.299958100605727
"Krill.43","SpinyDogfish","Krill",0.29799205235684
"AtlMenhaden.43","SpinyDogfish","AtlMenhaden",2.46078909981879
"RiverHerring.44","SummerFlounder","RiverHerring",0.0435628111874902
"AtlCroaker.44","SummerFlounder","AtlCroaker",0.163058022430953
"AtlMackerel.44","SummerFlounder","AtlMackerel",0.324434063600591
"BlackSeaBass.44","SummerFlounder","BlackSeaBass",0.448696955231149
"Bluefish.44","SummerFlounder","Bluefish",0.301309444046807
"Butterfish.44","SummerFlounder","Butterfish",4.14649450083676
"Fourspot.44","SummerFlounder","Fourspot",0.0479190923062392
"GelZooplankton.44","SummerFlounder","GelZooplankton",0.0280738116541604
"Illex.44","SummerFlounder","Illex",10.8322125041875
"LgCopepods.44","SummerFlounder","LgCopepods",0.0481611079239475
"Loligo.44","SummerFlounder","Loligo",29.2414732054854
"Macrobenthos.44","SummerFlounder","Macrobenthos",20.303751560369
"Megabenthos.44","SummerFlounder","Megabenthos",3.76144261473775
"Mesopelagics.44","SummerFlounder","Mesopelagics",0.00484031235416558
"Micronekton.44","SummerFlounder","Micronekton",1.17409652658572
"OceanPout.44","SummerFlounder","OceanPout",0.376901922166999
"OtherCephalopods.44","SummerFlounder","OtherCephalopods",0.365361695655171
